438,33
504,0
556,0
627,0
702,0
790,8
884,58
957,137
1028,249
1100,388
1168,531
1187,584
1197,665
1180,714
1120,772
1041,804
882,826
715,822
593,792
474,743
398,687
344,617
308,538
294,472
289,393
305,309
350,248
413,196
468,170
468,170
581,151
705,169
813,243
921,359
1014,503
1038,558
1068,654
1070,724
1054,777
1003,833
931,857
771,859
637,811
526,738
468,672
412,570
392,460
398,357
443,270
508,206
592,172
715,173
826,227
942,318
1050,439
1110,524
1128,566
1161,663
1159,715
1117,772
1117,772
1045,804
884,815
727,782
584,706
505,640
455,577
419,499
422,406
465,316
559,203
652,123
723,80
792,57
908,44
1025,92
1121,199
1176,287
1204,355
1222,432
1219,519
1186,586
1135,639
1066,670
929,681
784,661
636,588
517,493
454,414
413,320
413,320
402,116
440,57
498,9
498,9
574,0
664,0
765,0
900,23
1005,86
1104,179
1189,288
1233,368
1260,434
1266,522
1248,583
1197,648
1126,703
1038,740
887,750
736,714
637,664
538,590
470,501
434,393
427,277
451,179
503,110
572,67
645,51
782,46
931,81
1045,149
1120,212
1199,296
1231,347
1231,347
1250,409
1251,495
1225,556
1182,614
1144,642
1055,673
957,670
863,630
839,607
804,552
807,489
852,436
934,375
1037,330
1108,319
1221,316
1263,332
1284,354
1297,406
1271,456
1216,519
1172,566
1146,594
1133,606
1120,613
1121,575
1176,472
1285,338
1334,303
1354,294
1399,270
1384,285
1300,350
1210,429
1154,483
1154,483
1134,504
1120,516
1115,512
1166,430
1256,323
1297,296
1315,292
1349,283
1321,320
1249,372
1200,402
1179,413
1165,419
1147,424
1148,419
1152,414
1153,412
1136,413
1103,427
1076,441
1058,453
1046,463
1039,472
1036,477
1033,480
1029,483
1023,483
1018,484
1010,484
1005,485
1002,485
998,485
997,487
993,493
993,493
986,503
973,514
955,525
930,535
902,540
880,542
858,542
848,542
838,542
835,542
834,542
834,542
834,542
834,541
836,540
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
837,539
